Filename,Mean
KW_001_2D.txt,2649.6205731231394
KW_002_2D.txt,2649.6331777623063
KW_003_2D.txt,2649.623669230037
KW_004_2D.txt,2649.630111642572
KW_005_2D.txt,2649.634459659426
KW_006_2D.txt,2649.637687655127
KW_007_2D.txt,2649.634116605999
KW_008_2D.txt,2649.616846823785
KW_009_2D.txt,2649.6328626343357
KW_010_2D.txt,2649.6302044159506
KW_011_2D.txt,2649.618847854009
KW_012_2D.txt,2649.6225817649856
KW_013_2D.txt,2649.625021570847
KW_014_2D.txt,2649.62002623552
KW_015_2D.txt,2649.6404899117547
KW_016_2D.txt,2649.626637469849
KW_017_2D.txt,2649.6298963087247
KW_018_2D.txt,2649.6121549196682
KW_019_2D.txt,2649.6168197083816
KW_020_2D.txt,2649.6229972796796
KW_021_2D.txt,2649.6350669611224
KW_022_2D.txt,2649.61815367722
KW_023_2D.txt,2649.612823856318
KW_024_2D.txt,2649.6095287261164
KW_025_2D.txt,2649.6283002563982
KW_026_2D.txt,2649.6352536378135
KW_027_2D.txt,2649.6278987783294
KW_028_2D.txt,2649.631006719462
KW_029_2D.txt,2649.630083644273
KW_030_2D.txt,2649.6398046547206
KW_031_2D.txt,2649.62708777625
KW_032_2D.txt,2649.6262025601413
KW_033_2D.txt,2649.6296883574696
KW_034_2D.txt,2649.6261123973036
KW_035_2D.txt,2649.623015386254
KW_036_2D.txt,2649.6326501118365
KW_037_2D.txt,2649.6250921115793
KW_038_2D.txt,2649.632850725103
KW_039_2D.txt,2649.6373042592127
KW_040_2D.txt,2649.6275410153144
KW_041_2D.txt,2649.6203737688356
KW_042_2D.txt,2649.6210672442326
KW_043_2D.txt,2649.6318560481427
KW_044_2D.txt,2649.6311334883508
KW_045_2D.txt,2649.6289795305083
KW_046_2D.txt,2649.628070738199
KW_047_2D.txt,2649.627600912362
KW_048_2D.txt,2649.617528277788
KW_049_2D.txt,2649.618776491622
KW_050_2D.txt,2649.6300292495725
KW_051_2D.txt,2649.6098121742616
KW_052_2D.txt,2649.6155740553513
KW_053_2D.txt,2649.6245115752963
KW_054_2D.txt,2649.615320699655
KW_055_2D.txt,2649.6247526240663
KW_056_2D.txt,2649.6098963424083
KW_057_2D.txt,2649.62883278597
KW_058_2D.txt,2649.626853296303
KW_059_2D.txt,2649.6102450798676
KW_060_2D.txt,2649.6125146621516
KW_061_2D.txt,2649.6142651141613
KW_062_2D.txt,2649.6137726475645
KW_063_2D.txt,2649.6254303893465
KW_064_2D.txt,2649.614133853635
KW_065_2D.txt,2649.6207197055382
KW_066_2D.txt,2649.6341498616316
KW_067_2D.txt,2649.607590990827
KW_068_2D.txt,2649.6058351523434
KW_069_2D.txt,2649.6178174629813
KW_070_2D.txt,2649.6217718385883
KW_071_2D.txt,2649.610229703801
KW_072_2D.txt,2649.6278093044098
KW_073_2D.txt,2649.627283088652
KW_074_2D.txt,2649.6232906327346
KW_075_2D.txt,2649.6288082012315
KW_076_2D.txt,2649.625108238759
KW_077_2D.txt,2649.6306071133486
KW_078_2D.txt,2649.632359544656
KW_079_2D.txt,2649.6225930573078
KW_080_2D.txt,2649.63421700728
KW_081_2D.txt,2649.6330850865775
KW_082_2D.txt,2649.6393700715626
KW_083_2D.txt,2649.62904022254
KW_084_2D.txt,2649.631514105213
KW_085_2D.txt,2649.6182581656667
KW_086_2D.txt,2649.627889457048
KW_087_2D.txt,2649.6306074634695
KW_088_2D.txt,2649.6289605372926
KW_089_2D.txt,2649.6295816292136
KW_090_2D.txt,2649.6281030825876
KW_091_2D.txt,2649.6292331835157
KW_092_2D.txt,2649.6380869236364
KW_093_2D.txt,2649.629174359026
KW_094_2D.txt,2649.6305865365607
KW_095_2D.txt,2649.6253564106814
KW_096_2D.txt,2649.6270696194542
KW_097_2D.txt,2649.633434698238
KW_098_2D.txt,2649.6312907551587
KW_099_2D.txt,2649.6348715470876
KW_100_2D.txt,2649.630228549264
KW_101_2D.txt,2649.6291508486606
KW_102_2D.txt,2649.6490188449025
KW_103_2D.txt,2649.6488605652216
KW_104_2D.txt,2649.646358189021
KW_105_2D.txt,2649.6569366688136
KW_106_2D.txt,2649.6383607830608
KW_107_2D.txt,2649.654044466059
KW_108_2D.txt,2649.674379227442
KW_109_2D.txt,2649.6399045489784
KW_110_2D.txt,2649.644876139076
KW_111_2D.txt,2649.6464897420688
KW_112_2D.txt,2649.6501344385697
KW_113_2D.txt,2649.6494056159722
KW_114_2D.txt,2649.6609653081396
KW_115_2D.txt,2649.6498112704653
KW_116_2D.txt,2649.649914825994
KW_117_2D.txt,2649.6448516790483
KW_118_2D.txt,2649.6558122694255
KW_119_2D.txt,2649.648513907714
KW_120_2D.txt,2649.6487631314117
KW_121_2D.txt,2649.647272028703
KW_122_2D.txt,2649.6492221458875
KW_123_2D.txt,2649.64439302839
KW_124_2D.txt,2649.649788188829
KW_125_2D.txt,2649.64964733575
KW_126_2D.txt,2649.647308066088
KW_127_2D.txt,2649.6377839607057
KW_128_2D.txt,2649.6379651544357
KW_129_2D.txt,2649.645824518667
KW_130_2D.txt,2649.659148092445
KW_131_2D.txt,2649.6571345044817
KW_132_2D.txt,2649.6412921657584
KW_133_2D.txt,2649.6375815405113
KW_134_2D.txt,2649.6448975472877
KW_135_2D.txt,2649.6417968882565
KW_136_2D.txt,2649.656275702866
KW_137_2D.txt,2649.642706882645
KW_138_2D.txt,2649.640530602366
KW_139_2D.txt,2649.648465250714
KW_140_2D.txt,2649.643031366003
KW_141_2D.txt,2649.6474099599914
KW_142_2D.txt,2649.640805095447
KW_143_2D.txt,2649.6476094471705
KW_144_2D.txt,2649.657155933315
KW_145_2D.txt,2649.642547382343
KW_146_2D.txt,2649.6429371251133
KW_147_2D.txt,2649.642791021166
KW_148_2D.txt,2649.6438553251032
KW_149_2D.txt,2649.6405886786474
KW_150_2D.txt,2649.648458015908
KW_151_2D.txt,2649.643708558522
KW_152_2D.txt,2649.6326475859523
KW_153_2D.txt,2649.6534903017605
KW_154_2D.txt,2649.6502134827138
KW_155_2D.txt,2649.643545833188
KW_156_2D.txt,2649.649714488847
KW_157_2D.txt,2649.644990603726
KW_158_2D.txt,2649.643543350662
KW_159_2D.txt,2649.646766865359
KW_160_2D.txt,2649.64677246158
KW_161_2D.txt,2649.6474482202607
KW_162_2D.txt,2649.6636569705
KW_163_2D.txt,2649.6434336430943
KW_164_2D.txt,2649.6607577689315
KW_165_2D.txt,2649.646703597551
KW_166_2D.txt,2649.6553513962654
KW_167_2D.txt,2649.643919144573
KW_168_2D.txt,2649.6507624707665
KW_169_2D.txt,2649.654736273624
KW_170_2D.txt,2649.6449625492614
KW_171_2D.txt,2649.6450050169215
KW_172_2D.txt,2649.6479655265607
KW_173_2D.txt,2649.6448367446073
KW_174_2D.txt,2649.637402003616
KW_175_2D.txt,2649.6495659742923
KW_176_2D.txt,2649.6460435612316
KW_177_2D.txt,2649.643632191212
KW_178_2D.txt,2649.6571836109424
KW_179_2D.txt,2649.6650858891444
KW_180_2D.txt,2649.6513989066857
KW_181_2D.txt,2649.6467114882494
KW_182_2D.txt,2649.6414445926775
KW_183_2D.txt,2649.6466434215863
KW_184_2D.txt,2649.6488455406934
KW_185_2D.txt,2649.6486305987423
KW_186_2D.txt,2649.6399107116604
KW_187_2D.txt,2649.646975868816
KW_188_2D.txt,2649.655488470486
KW_189_2D.txt,2649.6596959540234
KW_190_2D.txt,2649.653507143778
KW_191_2D.txt,2649.6466511394397
KW_192_2D.txt,2649.6492844934623
KW_193_2D.txt,2649.64706330676
KW_194_2D.txt,2649.653514697991
KW_195_2D.txt,2649.657263238694
KW_196_2D.txt,2649.6574054805524
KW_197_2D.txt,2649.648777438896
KW_198_2D.txt,2649.645724724159
KW_199_2D.txt,2649.6454602768376
KW_200_2D.txt,2649.6400776055766
KW_201_2D.txt,2649.6458099671145
