Filename,Variance
KW_001_2D.txt,7754473568.398488
KW_002_2D.txt,7754473501.668415
KW_003_2D.txt,7754473552.001414
KW_004_2D.txt,7754473517.894675
KW_005_2D.txt,7754473494.877679
KW_006_2D.txt,7754473477.79101
KW_007_2D.txt,7754473496.6957
KW_008_2D.txt,7754473588.130534
KW_009_2D.txt,7754473503.341711
KW_010_2D.txt,7754473517.414019
KW_011_2D.txt,7754473577.536004
KW_012_2D.txt,7754473557.772121
KW_013_2D.txt,7754473544.851713
KW_014_2D.txt,7754473571.299341
KW_015_2D.txt,7754473462.947927
KW_016_2D.txt,7754473536.292192
KW_017_2D.txt,7754473519.0398245
KW_018_2D.txt,7754473612.973845
KW_019_2D.txt,7754473588.272649
KW_020_2D.txt,7754473555.565568
KW_021_2D.txt,7754473491.663589
KW_022_2D.txt,7754473581.213323
KW_023_2D.txt,7754473609.428151
KW_024_2D.txt,7754473626.878403
KW_025_2D.txt,7754473527.477543
KW_026_2D.txt,7754473490.675984
KW_027_2D.txt,7754473529.617344
KW_028_2D.txt,7754473513.150101
KW_029_2D.txt,7754473518.043011
KW_030_2D.txt,7754473466.579548
KW_031_2D.txt,7754473533.903336
KW_032_2D.txt,7754473538.583227
KW_033_2D.txt,7754473520.129363
KW_034_2D.txt,7754473539.065425
KW_035_2D.txt,7754473555.463505
KW_036_2D.txt,7754473504.452074
KW_037_2D.txt,7754473544.476889
KW_038_2D.txt,7754473503.3976965
KW_039_2D.txt,7754473479.821779
KW_040_2D.txt,7754473531.49167
KW_041_2D.txt,7754473569.455488
KW_042_2D.txt,7754473565.782183
KW_043_2D.txt,7754473508.659479
KW_044_2D.txt,7754473512.4872265
KW_045_2D.txt,7754473523.885832
KW_046_2D.txt,7754473528.709519
KW_047_2D.txt,7754473531.189576
KW_048_2D.txt,7754473584.521608
KW_049_2D.txt,7754473577.912513
KW_050_2D.txt,7754473518.336358
KW_051_2D.txt,7754473625.376461
KW_052_2D.txt,7754473594.870611
KW_053_2D.txt,7754473547.556414
KW_054_2D.txt,7754473596.214094
KW_055_2D.txt,7754473546.275225
KW_056_2D.txt,7754473624.929173
KW_057_2D.txt,7754473524.670866
KW_058_2D.txt,7754473535.14412
KW_059_2D.txt,7754473623.081966
KW_060_2D.txt,7754473611.068404
KW_061_2D.txt,7754473601.794922
KW_062_2D.txt,7754473604.400855
KW_063_2D.txt,7754473542.682139
KW_064_2D.txt,7754473602.498439
KW_065_2D.txt,7754473567.624795
KW_066_2D.txt,7754473496.521809
KW_067_2D.txt,7754473637.131998
KW_068_2D.txt,7754473646.432323
KW_069_2D.txt,7754473582.986719
KW_070_2D.txt,7754473562.041531
KW_071_2D.txt,7754473623.165582
KW_072_2D.txt,7754473530.082328
KW_073_2D.txt,7754473532.869355
KW_074_2D.txt,7754473554.015111
KW_075_2D.txt,7754473524.803146
KW_076_2D.txt,7754473544.394758
KW_077_2D.txt,7754473515.274546
KW_078_2D.txt,7754473506.00115
KW_079_2D.txt,7754473557.698884
KW_080_2D.txt,7754473496.162134
KW_081_2D.txt,7754473502.16372
KW_082_2D.txt,7754473468.880594
KW_083_2D.txt,7754473523.56226
KW_084_2D.txt,7754473510.470978
KW_085_2D.txt,7754473580.6525
KW_086_2D.txt,7754473529.665519
KW_087_2D.txt,7754473515.271534
KW_088_2D.txt,7754473523.990773
KW_089_2D.txt,7754473520.703386
KW_090_2D.txt,7754473528.527394
KW_091_2D.txt,7754473522.550619
KW_092_2D.txt,7754473475.676574
KW_093_2D.txt,7754473522.8585825
KW_094_2D.txt,7754473515.380951
KW_095_2D.txt,7754473543.069868
KW_096_2D.txt,7754473533.996975
KW_097_2D.txt,7754473500.30927
KW_098_2D.txt,7754473511.657675
KW_099_2D.txt,7754473492.691308
KW_100_2D.txt,7754473517.279281
KW_101_2D.txt,7754473522.966145
KW_102_2D.txt,7754473417.795897
KW_103_2D.txt,7754473418.638063
KW_104_2D.txt,7754473431.88088
KW_105_2D.txt,7754473375.881108
KW_106_2D.txt,7754473474.2107
KW_107_2D.txt,7754473391.187983
KW_108_2D.txt,7754473283.523081
KW_109_2D.txt,7754473466.051397
KW_110_2D.txt,7754473439.721309
KW_111_2D.txt,7754473431.18875
KW_112_2D.txt,7754473411.896917
KW_113_2D.txt,7754473415.744562
KW_114_2D.txt,7754473354.548713
KW_115_2D.txt,7754473413.596602
KW_116_2D.txt,7754473413.054957
KW_117_2D.txt,7754473439.851249
KW_118_2D.txt,7754473381.830982
KW_119_2D.txt,7754473420.466215
KW_120_2D.txt,7754473419.144623
KW_121_2D.txt,7754473427.043239
KW_122_2D.txt,7754473416.717616
KW_123_2D.txt,7754473442.283169
KW_124_2D.txt,7754473413.721251
KW_125_2D.txt,7754473414.467407
KW_126_2D.txt,7754473426.857403
KW_127_2D.txt,7754473477.280778
